day,high,low,open,close,volume
2009-12-31,30.93000030517578,30.649999618530273,30.889999389648438,30.68000030517578,652600
2010-01-04,31.229999542236328,30.420000076293945,31.1200008392334,30.549999237060547,1793700
2010-01-05,30.5,29.760000228881836,30.3700008392334,30.350000381469727,3039700
2010-01-06,32.43000030517578,30.239999771118164,30.239999771118164,32.220001220703125,4065700
2010-01-07,33.209999084472656,32.0,32.2400016784668,32.77000045776367,9060000
2010-01-08,33.279998779296875,32.08000183105469,32.599998474121094,33.150001525878906,2681600
2010-01-11,34.029998779296875,33.04999923706055,33.29999923706055,33.81999969482422,2215000
2010-01-12,39.2400016784668,33.09000015258789,33.72999954223633,39.16999816894531,16032000
2010-01-13,40.900001525878906,38.790000915527344,39.65999984741211,40.5099983215332,12337900
2010-01-14,40.33000183105469,38.439998626708984,40.150001525878906,39.029998779296875,3640600
2010-01-15,39.93000030517578,38.4900016784668,39.29999923706055,39.02000045776367,2911200
2010-01-19,39.2599983215332,37.22999954223633,38.93000030517578,38.09000015258789,3804900
2010-01-20,38.25,37.029998779296875,37.91999816894531,37.689998626708984,3315900
2010-01-21,38.380001068115234,37.4900016784668,37.77000045776367,37.540000915527344,3133400
2010-01-22,38.16999816894531,36.400001525878906,37.40999984741211,36.5,2562600
2010-01-25,37.0,36.25,36.720001220703125,36.45000076293945,1559000
2010-01-26,36.84000015258789,35.70000076293945,36.130001068115234,36.279998779296875,1793400
2010-01-27,37.09000015258789,35.84000015258789,36.0099983215332,37.040000915527344,2426900
2010-01-28,38.33000183105469,35.90999984741211,37.25,36.29999923706055,2480400
2010-01-29,37.56999969482422,36.33000183105469,36.33000183105469,36.689998626708984,1943200
2010-02-01,37.529998779296875,36.540000915527344,36.70000076293945,37.2400016784668,1644800
2010-02-02,37.91999816894531,36.75,37.119998931884766,37.83000183105469,1057400
2010-02-03,38.33000183105469,37.130001068115234,37.810001373291016,37.849998474121094,2749800
2010-02-04,37.4900016784668,36.38999938964844,37.41999816894531,36.619998931884766,2198600
2010-02-05,36.810001373291016,34.25,35.18000030517578,35.47999954223633,4533700
2010-02-08,36.04999923706055,35.0,35.529998779296875,35.66999816894531,1208000
2010-02-09,36.0,35.34000015258789,35.5,35.83000183105469,1638500
2010-02-10,35.810001373291016,34.939998626708984,35.29999923706055,35.59000015258789,1102700
2010-02-11,37.0,35.5,35.599998474121094,36.630001068115234,1394600
2010-02-12,37.029998779296875,36.25,36.45000076293945,37.0099983215332,1325200
2010-02-16,37.209999084472656,36.40999984741211,37.02000045776367,37.18000030517578,1116200
2010-02-17,37.290000915527344,36.61000061035156,36.95000076293945,36.72999954223633,1199800
2010-02-18,37.06999969482422,36.41999816894531,36.84000015258789,36.63999938964844,1281000
2010-02-19,36.83000183105469,36.380001068115234,36.689998626708984,36.599998474121094,1106500
2010-02-22,36.75,36.060001373291016,36.529998779296875,36.369998931884766,1158300
2010-02-23,36.45000076293945,35.95000076293945,36.369998931884766,36.0099983215332,871700
2010-02-24,36.470001220703125,35.959999084472656,36.209999084472656,36.13999938964844,921100
2010-02-25,36.5,35.400001525878906,35.9900016784668,36.470001220703125,2246200
2010-02-26,36.459999084472656,35.810001373291016,35.88999938964844,36.31999969482422,1089000
2010-03-01,37.9900016784668,36.310001373291016,36.59000015258789,37.9900016784668,2570200
2010-03-02,38.41999816894531,37.59000015258789,37.84000015258789,38.02000045776367,1356500
2010-03-03,38.9900016784668,38.099998474121094,38.27000045776367,38.880001068115234,1579900
2010-03-04,38.91999816894531,38.13999938964844,38.900001525878906,38.27000045776367,656000
2010-03-05,39.0,38.15999984741211,38.290000915527344,38.81999969482422,1050900
2010-03-08,38.95000076293945,38.2599983215332,38.68000030517578,38.66999816894531,1042800
2010-03-09,39.41999816894531,38.2599983215332,38.689998626708984,39.0,1167400
2010-03-10,39.439998626708984,38.689998626708984,38.88999938964844,39.439998626708984,1213100
2010-03-11,40.40999984741211,38.9900016784668,39.41999816894531,40.29999923706055,3483500
2010-03-12,40.720001220703125,39.939998626708984,40.36000061035156,40.5099983215332,1153000
2010-03-15,40.599998474121094,39.68000030517578,40.529998779296875,39.97999954223633,982700
2010-03-16,40.34000015258789,39.75,40.0,40.150001525878906,1629700
2010-03-17,40.43000030517578,39.709999084472656,39.849998474121094,39.849998474121094,800500
2010-03-18,40.0,39.459999084472656,39.7400016784668,39.650001525878906,647600
2010-03-19,40.119998931884766,39.630001068115234,39.75,39.849998474121094,1077300
2010-03-22,40.43000030517578,39.79999923706055,39.84000015258789,40.189998626708984,935000
2010-03-23,40.20000076293945,39.470001220703125,40.13999938964844,40.02000045776367,878900
2010-03-24,40.119998931884766,39.209999084472656,40.0,39.29999923706055,1345300
2010-03-25,39.459999084472656,38.630001068115234,39.369998931884766,39.02000045776367,1016000
