day,high,low,open,close,volume
2009-12-31,60.29999923706055,59.11000061035156,60.2400016784668,59.16999816894531,1862900.0
2010-01-04,60.06999969482422,59.130001068115234,59.130001068115234,59.40999984741211,3280200.0
2010-01-05,59.41999816894531,58.84000015258789,59.2599983215332,59.22999954223633,2775800.0
2010-01-06,60.04999923706055,59.0,59.06999969482422,60.0,3722900.0
2010-01-07,60.439998626708984,59.2599983215332,60.08000183105469,59.709999084472656,4527600.0
2010-01-08,59.61000061035156,59.099998474121094,59.470001220703125,59.279998779296875,2348300.0
2010-01-11,59.41999816894531,59.0,59.209999084472656,59.349998474121094,1830400.0
2010-01-12,59.38999938964844,58.720001220703125,59.22999954223633,59.029998779296875,2113300.0
2010-01-13,59.59000015258789,58.939998626708984,59.11000061035156,59.400001525878906,2051500.0
2010-01-14,59.25,58.709999084472656,59.119998931884766,58.720001220703125,2145700.0
2010-01-15,58.9900016784668,58.43000030517578,58.9900016784668,58.790000915527344,3081700.0
2010-01-19,59.279998779296875,58.790000915527344,59.16999816894531,58.95000076293945,2558200.0
2010-01-20,58.68000030517578,57.619998931884766,58.47999954223633,58.27000045776367,4484600.0
2010-01-21,58.599998474121094,57.349998474121094,58.130001068115234,57.52000045776367,3456800.0
2010-01-22,57.959999084472656,57.040000915527344,57.400001525878906,57.06999969482422,4220600.0
2010-01-25,57.81999969482422,56.75,57.349998474121094,57.54999923706055,2690600.0
2010-01-26,58.47999954223633,57.13999938964844,57.20000076293945,57.93000030517578,3530500.0
2010-01-27,58.040000915527344,57.279998779296875,57.709999084472656,57.529998779296875,3776200.0
2010-01-28,57.81999969482422,57.060001373291016,57.59000015258789,57.349998474121094,3197000.0
2010-01-29,58.540000915527344,57.400001525878906,57.59000015258789,57.43000030517578,5413900.0
2010-02-01,57.91999816894531,57.36000061035156,57.79999923706055,57.90999984741211,4295300.0
2010-02-02,58.880001068115234,57.599998474121094,58.0,58.77000045776367,5231500.0
2010-02-03,58.95000076293945,58.380001068115234,58.59000015258789,58.41999816894531,5269100.0
2010-02-04,58.939998626708984,58.099998474121094,58.16999816894531,58.52000045776367,5962700.0
2010-02-05,58.900001525878906,58.06999969482422,58.59000015258789,58.58000183105469,4793600.0
2010-02-08,58.779998779296875,58.130001068115234,58.27000045776367,58.13999938964844,3319800.0
2010-02-09,59.0,58.20000076293945,58.79999923706055,58.7599983215332,3486900.0
2010-02-10,59.31999969482422,58.380001068115234,58.65999984741211,59.150001525878906,4520500.0
2010-02-11,59.779998779296875,58.66999816894531,58.86000061035156,59.66999816894531,4030800.0
2010-02-12,59.41999816894531,58.95000076293945,59.189998626708984,59.279998779296875,4337600.0
2010-02-16,60.849998474121094,59.29999923706055,59.619998931884766,60.66999816894531,4052300.0
2010-02-17,61.29999923706055,60.7400016784668,60.790000915527344,61.04999923706055,2663100.0
2010-02-18,61.130001068115234,60.58000183105469,60.93000030517578,60.959999084472656,2275200.0
2010-02-19,61.36000061035156,60.65999984741211,60.72999954223633,61.13999938964844,2510100.0
2010-02-22,61.45000076293945,60.689998626708984,61.400001525878906,60.790000915527344,3004300.0
2010-02-23,60.91999816894531,60.40999984741211,60.63999938964844,60.5099983215332,3081200.0
2010-02-24,61.220001220703125,60.61000061035156,60.79999923706055,60.86000061035156,2908200.0
2010-02-25,61.52000045776367,60.209999084472656,60.290000915527344,61.400001525878906,3534000.0
2010-02-26,61.470001220703125,60.779998779296875,61.36000061035156,60.970001220703125,3681600.0
2010-03-01,62.11000061035156,60.68000030517578,61.0,61.650001525878906,4031100.0
2010-03-02,62.119998931884766,61.20000076293945,62.119998931884766,61.380001068115234,4126100.0
2010-03-03,61.58000183105469,59.63999938964844,59.75,60.68000030517578,10153500.0
2010-03-04,61.15999984741211,60.47999954223633,60.75,60.79999923706055,3286100.0
2010-03-05,60.970001220703125,60.5,60.849998474121094,60.68000030517578,3514800.0
2010-03-08,61.0,60.52000045776367,60.540000915527344,60.66999816894531,3020400.0
2010-03-09,60.56999969482422,60.040000915527344,60.380001068115234,60.130001068115234,3187000.0
2010-03-10,60.40999984741211,59.7599983215332,60.209999084472656,59.84000015258789,3248400.0
2010-03-11,60.060001373291016,59.77000045776367,59.779998779296875,59.900001525878906,3957200.0
2010-03-12,60.47999954223633,59.810001373291016,59.880001068115234,60.16999816894531,3938700.0
2010-03-15,60.619998931884766,60.04999923706055,60.06999969482422,60.54999923706055,2584700.0
2010-03-16,60.959999084472656,60.59000015258789,60.709999084472656,60.90999984741211,2480600.0
2010-03-17,61.459999084472656,60.900001525878906,60.959999084472656,61.33000183105469,3115300.0
2010-03-18,61.43000030517578,60.91999816894531,61.0,61.27000045776367,3156200.0
2010-03-19,61.5,60.4900016784668,61.380001068115234,60.720001220703125,4687500.0
2010-03-22,61.09000015258789,60.43000030517578,60.540000915527344,60.880001068115234,2369000.0
2010-03-23,60.88999938964844,60.36000061035156,60.7599983215332,60.7599983215332,2937800.0
2010-03-24,60.7400016784668,60.02000045776367,60.540000915527344,60.06999969482422,2910000.0
2010-03-25,60.41999816894531,60.0099983215332,60.41999816894531,60.04999923706055,2591500.0
2010-03-26,60.41999816894531,59.90999984741211,60.25,60.130001068115234,2302000.0
