day,high,low,open,close,volume
2009-12-31,41.900001525878906,41.040000915527344,41.770999908447266,41.12300109863281,6715000.0
2010-01-04,41.70000076293945,40.779998779296875,41.597999572753906,41.00299835205078,13461000.0
2010-01-05,41.20000076293945,40.24399948120117,41.05400085449219,40.59000015258789,15720000.0
2010-01-06,42.0099983215332,40.92900085449219,41.900001525878906,41.25,23432000.0
2010-01-07,41.154998779296875,40.20500183105469,41.040000915527344,40.4630012512207,14326000.0
2010-01-08,40.79999923706055,39.599998474121094,40.00299835205078,40.426998138427734,16701000.0
2010-01-11,40.71099853515625,39.779998779296875,40.57699966430664,40.05699920654297,12211000.0
2010-01-12,39.571998596191406,38.465999603271484,39.41299819946289,38.64899826049805,30952000.0
2010-01-13,44.31999969482422,42.49700164794922,44.27199935913086,43.948001861572266,120699000.0
2010-01-14,46.79499816894531,43.435001373291016,44.060001373291016,46.42300033569336,60247000.0
2010-01-15,47.025001525878906,45.858001708984375,46.290000915527344,46.768001556396484,46440000.0
2010-01-19,45.20199966430664,42.909000396728516,45.0,44.08399963378906,55308000.0
2010-01-20,44.729000091552734,43.3380012512207,43.36800003051758,43.96699905395508,18411000.0
2010-01-21,44.29999923706055,43.402000427246094,43.763999938964844,43.99700164794922,12017000.0
2010-01-22,43.20000076293945,41.5,43.180999755859375,41.689998626708984,23878000.0
2010-01-25,42.400001525878906,41.310001373291016,42.09299850463867,41.51599884033203,10405000.0
2010-01-26,42.36000061035156,40.92100143432617,41.459999084472656,41.9379997253418,13982000.0
2010-01-27,42.569000244140625,41.61000061035156,42.270999908447266,42.43600082397461,14334000.0
2010-01-28,42.900001525878906,41.70199966430664,42.7400016784668,41.78499984741211,10451000.0
2010-01-29,42.39899826049805,40.67300033569336,42.012001037597656,41.17100143432617,12734000.0
2010-02-01,42.979000091552734,41.680999755859375,41.77799987792969,42.56800079345703,16950000.0
2010-02-02,42.849998474121094,42.310001373291016,42.845001220703125,42.61800003051758,9851000.0
2010-02-03,45.0989990234375,43.5,43.74800109863281,44.97800064086914,30605000.0
2010-02-04,44.84600067138672,43.790000915527344,44.40700149536133,44.08599853515625,15422000.0
2010-02-05,44.92399978637695,43.915000915527344,44.30099868774414,44.880001068115234,17787000.0
2010-02-08,45.290000915527344,44.17100143432617,44.59199905395508,44.323001861572266,11812000.0
2010-02-09,44.904998779296875,43.23899841308594,44.73099899291992,43.500999450683594,28057000.0
2010-02-10,48.29399871826172,46.500999450683594,47.1879997253418,48.2130012512207,56471000.0
2010-02-11,48.926998138427734,48.15599822998047,48.18000030517578,48.74599838256836,21930000.0
2010-02-12,48.926998138427734,48.25199890136719,48.29999923706055,48.79999923706055,12157000.0
2010-02-16,49.395999908447266,48.685001373291016,49.25,48.946998596191406,12051000.0
2010-02-17,48.9010009765625,48.49599838256836,48.895999908447266,48.75199890136719,6157000.0
2010-02-18,49.88800048828125,48.611000061035156,48.749000549316406,49.7599983215332,11542000.0
2010-02-19,50.03499984741211,49.36000061035156,49.68600082397461,50.01499938964844,11400000.0
2010-02-22,50.965999603271484,50.11600112915039,50.15299987792969,50.71500015258789,16393000.0
2010-02-23,50.709999084472656,49.79999923706055,50.347999572753906,50.16999816894531,11454000.0
2010-02-24,50.650001525878906,49.85900115966797,50.19499969482422,50.547000885009766,8698000.0
2010-02-25,50.887001037597656,49.53499984741211,50.22100067138672,50.887001037597656,9821000.0
2010-02-26,51.86899948120117,50.82699966430664,50.9739990234375,51.86800003051758,10963000.0
2010-03-01,52.32500076293945,51.56700134277344,52.00899887084961,52.29100036621094,10265000.0
